trial_number,params,value
300,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7303612381014799, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 18.10746569986877, 'svc_tol': 0.082437866962768, 'svc_max_iter': 18390, 'svc_loss': 'hinge'}",0.9183847948857864
301,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7332827501637353, 'tfidf_min_df': 38, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 17.114291293899498, 'svc_tol': 0.08279722387388419, 'svc_max_iter': 18321, 'svc_loss': 'hinge'}",0.8924805102045343
302,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7293520271367382, 'tfidf_min_df': 19, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 8.74001377804458, 'svc_tol': 0.08685312118307163, 'svc_max_iter': 19997, 'svc_loss': 'hinge'}",0.9026508973766649
303,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7370473330591545, 'tfidf_min_df': 32, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.088105215797956, 'svc_tol': 0.08400247073406313, 'svc_max_iter': 19244, 'svc_loss': 'hinge'}",0.8954761936450053
304,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7251891355866236, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 17.79798215272856, 'svc_tol': 0.07842523953156312, 'svc_max_iter': 19581, 'svc_loss': 'hinge'}",0.9071570787837075
305,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7312207498549701, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 55.45326671209271, 'svc_tol': 0.07085692781792904, 'svc_max_iter': 19011, 'svc_loss': 'hinge'}",0.9055963075702351
306,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7201863991755749, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.60272620611945, 'svc_tol': 0.07818789873606531, 'svc_max_iter': 18148, 'svc_loss': 'hinge'}",0.9184603172490633
307,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7393721353356837, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 60.95343777907965, 'svc_tol': 0.0824720545210349, 'svc_max_iter': 18077, 'svc_loss': 'hinge'}",0.9184351441842423
308,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.740163513342821, 'tfidf_min_df': 44, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 58.90805432059917, 'svc_tol': 0.08198745552433184, 'svc_max_iter': 17447, 'svc_loss': 'hinge'}",0.890416166786131
309,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7378460913020057, 'tfidf_min_df': 636, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 59.27321047061695, 'svc_tol': 0.08501529509975035, 'svc_max_iter': 17771}",0.8692695279796843
310,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7310738137757868, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.57655376040854, 'svc_tol': 0.09356606671249597, 'svc_max_iter': 18269, 'svc_loss': 'hinge'}",0.8762176963096616
311,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7244313445848878, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 61.11172025866066, 'svc_tol': 0.09076278555249848, 'svc_max_iter': 18031, 'svc_loss': 'hinge'}",0.9184351441842423
312,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7361488121373775, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 56.87755325234303, 'svc_tol': 0.08574619744893597, 'svc_max_iter': 18142, 'svc_loss': 'hinge'}",0.899151673419411
313,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7244474985246289, 'tfidf_min_df': 18, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.87601966793393, 'svc_tol': 0.09191874400020979, 'svc_max_iter': 17811, 'svc_loss': 'hinge'}",0.898094258931463
314,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7405506504191234, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 34.180340475659605, 'svc_tol': 0.08253361590809541, 'svc_max_iter': 17525, 'svc_loss': 'hinge'}",0.9183847980546013
315,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7402755565995311, 'tfidf_min_df': 43, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 33.208267877821854, 'svc_tol': 0.08942961082894466, 'svc_max_iter': 18105, 'svc_loss': 'hinge'}",0.889937875385724
316,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7417243145011477, 'tfidf_min_df': 31, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.32064191959595, 'svc_tol': 0.08765098508349636, 'svc_max_iter': 17166, 'svc_loss': 'hinge'}",0.8954258316712901
317,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 250, 'w2v_window': 9, 'w2v_min_count': 9, 'w2v_epochs': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 60.746228330001195, 'svc_tol': 0.08236329213305861, 'svc_max_iter': 18429, 'svc_loss': 'hinge'}",0.8765701477364839
318,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7354026936793909, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 4.172852986228072, 'svc_tol': 0.08343062684252617, 'svc_max_iter': 17546, 'svc_loss': 'hinge'}",0.9079626548837456
319,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7267664077639424, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 53.72702891776776, 'svc_tol': 0.07973049632878662, 'svc_max_iter': 17898, 'svc_loss': 'hinge'}",0.8812021754547408
320,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7452429103155918, 'tfidf_min_df': 38, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 57.69503839015532, 'svc_tol': 0.08969218669448281, 'svc_max_iter': 18508, 'svc_loss': 'hinge'}",0.8875713030863622
321,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7311761827489784, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 65.00478167736304, 'svc_tol': 0.08632658926325534, 'svc_max_iter': 19163, 'svc_loss': 'hinge'}",0.905470442246132
322,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7412051346028311, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.454374345796815, 'svc_tol': 0.08096352097656541, 'svc_max_iter': 18860, 'svc_loss': 'hinge'}",0.9184351441842423
323,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.744766506160996, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 61.44560822680407, 'svc_tol': 0.08109127878051356, 'svc_max_iter': 18077, 'svc_loss': 'hinge'}",0.9184351441842423
324,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7402839607682805, 'tfidf_min_df': 500, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 69.56296792252142, 'svc_tol': 0.08058025300409952, 'svc_max_iter': 17484, 'svc_loss': 'hinge'}",0.8674570387932647
325,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7444303270256191, 'tfidf_min_df': 28, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.651825949807815, 'svc_tol': 0.09419640298417255, 'svc_max_iter': 3504, 'svc_loss': 'hinge'}",0.897716751685968
326,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7495225829922569, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.31813346598015, 'svc_tol': 0.08472158049505188, 'svc_max_iter': 16805, 'svc_loss': 'hinge'}",0.8972887842334986
327,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7421725044835334, 'tfidf_min_df': 18, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 61.387238841572675, 'svc_tol': 0.07870032393467646, 'svc_max_iter': 18875, 'svc_loss': 'hinge'}",0.9020467026263772
328,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7357697200387363, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 68.04235839793645, 'svc_tol': 0.0803970017693012, 'svc_max_iter': 18036, 'svc_loss': 'hinge'}",0.9066032396695054
329,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7379234958879314, 'tfidf_min_df': 149, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 63.276229193705554, 'svc_tol': 0.08294182786835141, 'svc_max_iter': 18658, 'svc_loss': 'hinge'}",0.8546182687243682
330,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7229852394282447, 'tfidf_min_df': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 65.81857415911534, 'svc_tol': 0.09054329089003661, 'svc_max_iter': 19177, 'svc_loss': 'hinge'}",0.9082647379992229
331,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7445306731029795, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 11.298822997065097, 'svc_tol': 0.08118001735853998, 'svc_max_iter': 6655}",0.9028271943884093
332,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7203930777516404, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 57.45048881827983, 'svc_tol': 0.003351664232039697, 'svc_max_iter': 19601, 'svc_loss': 'hinge'}",0.9068046241880705
333,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7342553584661359, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.93631173099902, 'svc_tol': 0.09695922464894544, 'svc_max_iter': 18944, 'svc_loss': 'hinge'}",0.9187120637413434
334,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7254385984981762, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.030390919642091, 'svc_tol': 0.09785158876847756, 'svc_max_iter': 18038, 'svc_loss': 'hinge'}",0.9185358364435249
335,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7264989206639441, 'tfidf_min_df': 29, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.988715614840025, 'svc_tol': 0.0992819399001706, 'svc_max_iter': 17678, 'svc_loss': 'hinge'}",0.8970370345724034
336,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.719124640554532, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 4.14992817145154, 'svc_tol': 0.09709874805096391, 'svc_max_iter': 17261, 'svc_loss': 'hinge'}",0.9094981738120271
337,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 112, 'w2v_window': 2, 'w2v_min_count': 2, 'w2v_epochs': 21, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.83244593572043, 'svc_tol': 0.09977476969554176, 'svc_max_iter': 18162, 'svc_loss': 'hinge'}",0.8476449241607552
338,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7237385249529174, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 12.438465147886212, 'svc_tol': 0.0970449594622054, 'svc_max_iter': 18529, 'svc_loss': 'hinge'}",0.8998313778577163
339,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7318864966040822, 'tfidf_min_df': 53, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.289491833250537, 'svc_tol': 0.09546072993269444, 'svc_max_iter': 17991, 'svc_loss': 'hinge'}",0.8891323087921302
340,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7493621577848294, 'tfidf_min_df': 45, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 60.44845323029065, 'svc_tol': 0.09259536845066446, 'svc_max_iter': 18687, 'svc_loss': 'hinge'}",0.8901140709953944
341,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7420737139256632, 'tfidf_min_df': 35, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 8.364415709690672, 'svc_tol': 0.09756277296438165, 'svc_max_iter': 18955, 'svc_loss': 'hinge'}",0.8933615643044419
342,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.726242267198227, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 3.120204327983079, 'svc_tol': 0.08630471218562374, 'svc_max_iter': 18308, 'svc_loss': 'hinge'}",0.892505404413652
343,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7167612310233695, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.776550058553084, 'svc_tol': 0.08429834124914044, 'svc_max_iter': 17565, 'svc_loss': 'hinge'}",0.9069053608107602
344,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.733824085442648, 'tfidf_min_df': 26, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 55.900817316116395, 'svc_tol': 0.0948794842458176, 'svc_max_iter': 19080, 'svc_loss': 'hinge'}",0.8969364056894168
345,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7224534721122388, 'tfidf_min_df': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 15.599479593273887, 'svc_tol': 0.08687380310258311, 'svc_max_iter': 19365, 'svc_loss': 'hinge'}",0.9089948265929474
346,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.738818373094943, 'tfidf_min_df': 38, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 11.922066719963052, 'svc_tol': 0.08837034433246653, 'svc_max_iter': 18711, 'svc_loss': 'hinge'}",0.8877475208777363
347,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7278955767269253, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 64.51826773054646, 'svc_tol': 0.08194280097850679, 'svc_max_iter': 18135, 'svc_loss': 'hinge'}",0.9184351441842423
348,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7176925934378159, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 64.69504572854395, 'svc_tol': 0.08236019285485033, 'svc_max_iter': 18128, 'svc_loss': 'hinge'}",0.9054200929476759
349,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7281873315055578, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 66.97382595821034, 'svc_tol': 0.0494878608702144, 'svc_max_iter': 17772}",0.9059487304777241
350,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7134512142820201, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.930514063558995, 'svc_tol': 0.07973236499550165, 'svc_max_iter': 17158, 'svc_loss': 'hinge'}",0.9056718362711415
351,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7289504389906137, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 60.77547439293842, 'svc_tol': 0.08399797194088611, 'svc_max_iter': 18379, 'svc_loss': 'hinge'}",0.8810260495589961
352,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7221427511958863, 'tfidf_min_df': 26, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 13.190789536284257, 'svc_tol': 0.08160126344430729, 'svc_max_iter': 18845, 'svc_loss': 'hinge'}",0.8977671136596832
353,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.733956205870951, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.216464772555675, 'svc_tol': 0.07908451707718167, 'svc_max_iter': 18071, 'svc_loss': 'hinge'}",0.9185610126771604
354,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7324880662665331, 'tfidf_min_df': 36, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.066117931744554, 'svc_tol': 0.0782652020150872, 'svc_max_iter': 17706, 'svc_loss': 'hinge'}",0.8933616023302197
355,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7247310928616256, 'tfidf_min_df': 23, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.489767428842992, 'svc_tol': 0.0795672683423654, 'svc_max_iter': 18151, 'svc_loss': 'hinge'}",0.9005363219059535
356,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7167202771839049, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 48.950220253622675, 'svc_tol': 0.041455176613611255, 'svc_max_iter': 17326, 'svc_loss': 'hinge'}",0.9184603140802483
357,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 214, 'w2v_window': 8, 'w2v_min_count': 3, 'w2v_epochs': 6, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 49.51915344364194, 'svc_tol': 0.0394568904490065, 'svc_max_iter': 18453, 'svc_loss': 'hinge'}",0.8625985644001402
358,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7124497825168308, 'tfidf_min_df': 16, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 46.024562948375156, 'svc_tol': 0.09064660979662234, 'svc_max_iter': 17866, 'svc_loss': 'hinge'}",0.904790731470197
359,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7174497517858326, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 51.32612809294294, 'svc_tol': 0.03354347024975149, 'svc_max_iter': 16542, 'svc_loss': 'hinge'}",0.9056466536998764
360,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7116677542551598, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.138911156005513, 'svc_tol': 0.043259964491598885, 'svc_max_iter': 17008, 'svc_loss': 'hinge'}",0.9185610190147901
361,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.716251844422584, 'tfidf_min_df': 25, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.327153002777118, 'ridge_tol': 0.03035269864767521, 'ridge_solver': 'saga'}",0.9108576745842674
362,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7109572014290682, 'tfidf_min_df': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.904217240960448, 'svc_tol': 0.04427447983458549, 'svc_max_iter': 17374, 'svc_loss': 'hinge'}",0.9089193105673002
363,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7053802959767169, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.513201701976172, 'svc_tol': 0.04683468911254957, 'svc_max_iter': 16811, 'svc_loss': 'hinge'}",0.9183344519249598
364,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7114581863230816, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.83960774961515, 'svc_tol': 0.04450716383071153, 'svc_max_iter': 17276, 'svc_loss': 'hinge'}",0.8978677742308177
365,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7203625356408955, 'tfidf_min_df': 49, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.660455830031694, 'svc_tol': 0.03799531966894096, 'svc_max_iter': 17971, 'svc_loss': 'hinge'}",0.88789872404503
366,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7089044069982849, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 13.680637543151864, 'svc_tol': 0.04161386443289382, 'svc_max_iter': 17010, 'svc_loss': 'hinge'}",0.889660905127586
367,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7232630475894388, 'tfidf_min_df': 39, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 3.4647616299131467, 'svc_tol': 0.040015774191009504, 'svc_max_iter': 18331, 'svc_loss': 'hinge'}",0.8991265288739235
368,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7151255174507978, 'tfidf_min_df': 13, 'classifier': 'RidgeClassifier', 'ridge_alpha': 8.265671217791771, 'ridge_tol': 0.02300022102235237, 'ridge_solver': 'sag'}",0.9015431779536682
369,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.816655690954313, 'tfidf_min_df': 60, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 6.0953108179964754, 'svc_tol': 0.08392003905025334, 'svc_max_iter': 18829}",0.8884776411596087
370,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7192514594458841, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 53.10393631284813, 'svc_tol': 0.09790736255782982, 'svc_max_iter': 18017, 'svc_loss': 'hinge'}",0.9057219637525611
371,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7271524787070037, 'tfidf_min_df': 353, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 64.2349207226082, 'svc_tol': 0.041158891380445775, 'svc_max_iter': 18592, 'svc_loss': 'hinge'}",0.8636303653580095
372,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9311446189257306, 'tfidf_min_df': 76, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 11.086279565346022, 'svc_tol': 0.0474272443356246, 'svc_max_iter': 19112, 'svc_loss': 'hinge'}",0.8793394700600871
